0,Ming,Ming,100045138663320,100001204040597,267,117,
1,BoiHetVaoDay,BoiHetVaoDay,100045138663320,100003336565903,191,106,
2,Mr.Donkey,Mr.Donkey,1240898464,1240898464,137,128,
3,ThongCaTheGioi,ThongCaTheGioi,100045138663320,100006629055065,102,117,
4,TA,TA,100001525100593,100001525100593,177,147,
5,HUNGLE,HUNGLE,100045138663320,100004434485707,156,140,
6,Hung501,Hung501,100045138663320,100003926847213,100,91,
7,VuVu,Vu Vu,100045138663320,100000228222316,151,117,
8,GankbyWife,Gank by Wife,100045138663320,100001579022439,174,133,
9,Eternity_HUY,Eternity_HUY,100045138663320,100001801691104,124,133,
10,Nobita,Nobita,100045138663320,100009542509787,79,124,
11,Rambo,rambo,100045138663320,100008275776337,56,109,
12,Rama_MSE,Rama_MSE,100045138663320,100001637479290,172,131,
13,NamLai,Nam Lai,100045138663320,1317376302,35,69,
14,TRI,TRI,100045138663320,560357632,0,0,
15,Shinichi,CSC | Shinichi,100045138663320,100004543294063,27,31,100004543294063,
16,QUI,QUI,100045138663320,100001685121642,0,0,
17,Raymond,Raymond,100045138663320,1597194048,0,0,
18, Player-Cobix,Player-Cobix,100045138663320,1597194048,0,0,
